product,section,filename,ext,bytes
"strazh","docs","STR-1AP-M_PASN.425728.010_PS_red._14.pdf","pdf",1798875
"strazh","docs","STR-1AP_PASN.425728.008_PS_red._13.pdf","pdf",1662684
"strazh","docs","STR-2AP-M_STR-3AP-M_PASN.425728.010-01_PS_red._2.pdf","pdf",2225799
"strazh","docs","STR-ALM-300P_OSDP_12_red._4.pdf","pdf",2450840
"strazh","docs","STR-RM-A01-K_PS_red._7.pdf","pdf",1760843
"strazh","docs","STR-RM-A01_PS_red._7.pdf","pdf",1789691
"strazh","docs","STR-RM-B01_PS_red._7.pdf","pdf",1773143
"strazh","docs","STR-RM-S01_PS_red._7.pdf","pdf",1750498
"strazh","docs","STR-RMO-H01_PS_red._3.pdf","pdf",1878082
"strazh","docs","STR20-1AP-IP-M_STR20-2AP-IP-M_PASN.425728.009_PS_red._16.pdf","pdf",1952677
"strazh","docs","STR20-IP_STR20-IP-Ent_PASN.425728.007_PS_red._11.pdf","pdf",1623257
"strazh","docs","str20_1ap_ip_m.dwg","dwg",259455
"strazh","docs","str20_2ap_ip_m.dwg","dwg",239842
"strazh","docs","str20_ip.dwg","dwg",154496
"strazh","docs","str20_ir_ent.dwg","dwg",157244
"strazh","docs","str_1ap_m.dwg","dwg",231650
"strazh","docs","str_1ap_new.dwg","dwg",315705
"strazh","docs","str_2ap_m.dwg","dwg",230817
"strazh","docs","str_3ap_m.dwg","dwg",230562
"strazh","docs","STR_ALM_300P_OSDP_new.dwg","dwg",165026
"strazh","docs","STR_RMO_H01_new.dwg","dwg",118476
"strazh","docs","Turnikety.dwg","dwg",175027
"strazh","docs","Zaklyuchenie_719_10242-11_TsPIU_IP.pdf","pdf",287162
"strazh","portal","cookies-agreement_rubezh.docx","docx",13725
"strazh","portal","privacy_policy_tdrubezh.pdf","pdf",497460
"strazh","portal","Rubezh STRAZH 2022-3 1.png","png",141157
"strazh","portal","Руководство_по_эксплуатации.pdf","pdf",1497536
"strazh","solutions","portfolio_RS_20230118.pdf","pdf",3846308
"strazh","solutions","Rubezh-STRAZH-2022.pdf","pdf",5908889
"strazh","solutions","rubezh-strazh-presentation-turnstiles.pdf","pdf",1055671
"strazh","solutions","RUBEZH_STRAZH-OSDP-Lock_2023.pdf","pdf",2748573
"strazh","solutions","RUBEZH_STRAZH_2024.pdf","pdf",5264832
"strazh","solutions","RUBEZH_STRAZH_integrations.pdf","pdf",1493383
"strazh","solutions","RUBEZH_STRAZH_Web-turnstile_2023.pdf","pdf",6126612
"strazh","td","1.png","png",16821
"strazh","td","2.png","png",17061
"strazh","td","3.png","png",22478
"strazh","td","4.png","png",10220
"strazh","td","5.png","png",13642
"strazh","td","6.png","png",14272
"strazh","td","b9d4adc4_71e1_11ec_80db_48df3707765d_f50723d8_06c6_11ee_adb0_48df3776c5b8.png","png",178907
"strazh","td","c21ff9d4_5a3f_11eb_80d7_48df3707765d_071a6a6e_06c0_11ee_adb0_48df3776c5b8.png","png",719876
"strazh","td","PIC-_-RS-_-Otraslevoe-reshenie-_-SHkola.png","png",111355
"strazh","td","rubezh-strazh-manual.pdf","pdf",1285943
"strazh","td","RUBEZH-strazh.png","png",232089
"strazh","td","yplaylist-1.jpg","jpg",16191
"strazh","td","yplaylist-2.jpg","jpg",14065
"strazh","software","rubezh_strazh_firmware.zip","zip",467897980
